Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
155,127.617066469,3.35,127.618394261,1.75,127.619198594,127.619911594
105,127.743749596,2.95,127.753010054,3.05,127.753861429,127.754573471
180,127.911072634,1.4500000000000002,127.912467593,3.15,127.913294593,127.914000343
175,128.024118217,1.35,128.025292717,2.15,128.026318842,128.027091301
200,128.096362344,1.5499999999999998,128.097749427,1.65,128.098601636,128.099319844
145,128.193409429,1.15,128.201977679,1.25,128.202848346,128.203576179
90,128.398771722,1.5499999999999998,128.400127638,1.35,128.400946763,128.401641638
150,128.469221053,2.15,128.470673511,2.55,128.471497511,128.472191261
170,128.591156636,2.65,128.592337678,1.45,128.593446012,128.594216137
135,128.663655763,1.35,128.664830263,2.95,128.66564493,128.666547888
105,128.868865677,1.45,128.873500552,3.1500000000000004,128.874344177,128.875056677
150,128.954753092,2.55,128.955943717,0.85,128.956770383,128.957476675
70,129.085901088,1.5499999999999998,129.087065796,0.75,129.087860629,129.088544921
140,129.155588589,3.35,129.156775339,3.15,129.157769131,129.158678215
175,129.433674878,2.35,129.435118836,1.15,129.435967086,129.43667892
165,129.506167209,1.4500000000000002,129.514821418,1.15,129.515701293,129.51642996
70,129.621814123,3.25,129.62298604,2.25,129.62378054,129.624659206
160,129.715875538,3.3499999999999996,129.719565081,3.65,129.720497998,129.721241873
175,129.944234872,1.45,129.945664163,0.95,129.946512038,129.947228955
170,130.017552245,2.25,130.018736453,3.55,130.019553536,130.020489661
160,130.131904411,3.05,130.133073286,1.55,130.133864453,130.134770994
70,130.202458452,1.25,130.203628202,2.45,130.20444116,130.205145243
190,130.334508203,1.4500000000000002,130.339758828,2.45,130.34062012,130.341338828
85,130.498953536,1.05,130.500268411,1.65,130.501143286,130.501863702
175,130.582138493,2.8499999999999996,130.586724076,0.85,130.587578493,130.588302576
135,130.687021825,0.95,130.688213533,3.55,130.689040825,130.689756075
105,130.759172656,2.3499999999999996,130.760526572,1.85,130.761343031,130.762037489
95,130.975725282,2.6500000000000004,130.976900657,2.15,130.977715491,130.978405241
135,131.054165823,3.3499999999999996,131.055345656,1.95,131.056150781,131.056867698
90,131.183208863,1.75,131.184373946,1.65,131.185518863,131.186294071
180,131.256282488,0.75,131.257461154,2.8499999999999996,131.258572029,131.259356696
75,131.490675569,1.55,131.492186818,2.45,131.493014027,131.493721568
185,131.622827318,1.55,131.624002818,3.25,131.624811443,131.625703735
175,131.693785901,0.75,131.694950901,3.05,131.695742567,131.696440776
105,131.786567111,1.15,131.795918862,2.75,131.79681132,131.797540528
80,131.987597861,3.45,131.988778111,2.65,131.989577069,131.990505569
110,132.059666775,3.15,132.0608434,2.85,132.061647275,132.062327692
155,132.178799899,1.05,132.179975524,0.85,132.181262316,132.182160899
165,132.257773313,0.85,132.258947188,2.6500000000000004,132.259750146,132.260460063
85,132.443455728,3.75,132.448597144,3.3499999999999996,132.449441186,132.450156978
95,132.565780308,1.15,132.566953099,2.95,132.567761599,132.568454308
80,132.679027311,2.85,132.680376561,2.95,132.681189603,132.681898645
100,132.730826769,1.85,132.732006477,3.35,132.732816186,132.733790895
160,132.811678356,3.3499999999999996,132.820074481,3.25,132.820942023,132.821654023
135,133.02341173,1.15,133.024895438,3.45,133.025733396,133.026435771
135,133.09611677,2.65,133.097289062,2.95,133.098096645,133.098958353
170,133.215938442,3.25,133.217112525,2.55,133.217931692,133.218835859
160,133.287075111,1.5499999999999998,133.288471902,1.95,133.289293027,133.289995402
50,133.451045233,2.95,133.45607815,1.25,133.456919275,133.457637692
75,133.637120272,0.85,133.64659598,1.55,133.647488772,133.648218522
75,133.757613937,0.85,133.758978812,2.85,133.759807104,133.760516979
140,133.983455229,2.85,133.992712771,2.35,133.993584312,133.994310229
120,134.090148733,0.95,134.091320525,3.45,134.092483025,134.093235983
140,134.20754369,3.25,134.208717524,3.25,134.209674024,134.210467024
130,134.278583568,1.55,134.279754401,1.65,134.280753943,134.281504235
75,134.401515983,1.15,134.410645941,2.45,134.411532774,134.412256566
180,134.575883065,2.65,134.577251357,1.15,134.57810294,134.578814065
150,134.688977482,1.25,134.690147107,1.35,134.690952482,134.691657773
120,134.764963148,2.05,134.76618969,2.45,134.76700219,134.767708148
105,134.879312104,2.25,134.880478396,2.85,134.881490813,134.882243688
90,134.986181271,3.15,134.991190979,2.05,134.992035646,134.992754479
190,135.170386439,3.15,135.171561105,2.95,135.172358939,135.173326272
75,135.242902148,3.25,135.244143856,1.15,135.244944606,135.245648898
120,135.393639483,2.3499999999999996,135.39500165,1.55,135.395804358,135.396506775
50,135.462962068,3.1500000000000004,135.464333068,2.45,135.465158609,135.465865068
115,135.661388103,3.25,135.671462935,1.95,135.672354477,135.681345226
90,135.761685727,1.55,135.763030435,3.55,135.763837769,135.764522685
85,135.873162688,2.6500000000000004,135.882767313,2.95,135.883652313,135.884559688
185,135.955324439,3.65,135.956666439,1.85,135.957487897,135.958204356
85,136.05576065,1.0499999999999998,136.064171566,2.05,136.065043316,136.06575315
95,136.255985858,2.25,136.257365316,3.75,136.258171108,136.258856358
150,136.327222941,3.65,136.328401191,1.05,136.3294164,136.330194483
80,136.439168028,1.25,136.440331528,2.05,136.441144361,136.44200911
120,136.511795443,2.45,136.513248193,1.75,136.514214526,136.514972818
105,136.76550219,1.25,136.770823107,2.55,136.771699899,136.772423565
175,136.840897354,3.35,136.842071521,1.35,136.843102229,136.843843271
195,136.951522606,1.55,136.952688398,0.95,136.953496648,136.954488773
80,137.029678232,2.25,137.030847232,3.45,137.031651649,137.032358566
115,137.100966982,1.75,137.106858524,1.55,137.107717065,137.108433357
200,137.34341394,2.15,137.344593399,2.95,137.345738273,137.346531857
85,137.426710563,3.25,137.435807021,2.15,137.436660104,137.437373438
130,137.531780313,1.95,137.532956979,2.15,137.533946771,137.534722813
130,137.601647477,1.35,137.603009935,3.65,137.603830102,137.604552435
170,137.795627853,2.95,137.802797145,1.25,137.803636686,137.804345686
170,137.898463938,3.65,137.899633521,2.25,137.900438855,137.901454063
65,138.026542102,1.65,138.027948561,2.15,138.028759686,138.029465727
70,138.098146104,3.05,138.099542271,1.95,138.100488021,138.101217896
75,138.207235978,2.75,138.221617727,1.25,138.222507977,138.22345306
185,138.399847269,2.45,138.401029685,3.35,138.401840977,138.402730269
190,138.488253979,1.15,138.49750698,1.25,138.498379146,138.499100813
85,138.590181186,1.35,138.591358727,1.15,138.592164602,138.592867269
170,138.66126427,0.75,138.662607312,2.6500000000000004,138.663466437,138.664174354
145,138.872257684,1.25,138.881457392,1.15,138.882310559,138.883018892
60,138.973950933,1.35,138.975126849,2.05,138.976149016,138.976873891
70,139.093601014,3.3499999999999996,139.094934805,1.5499999999999998,139.095753555,139.09645818
170,139.164499847,3.05,139.165666014,3.15,139.166780847,139.16751918
170,139.359402717,1.85,139.364199717,1.85,139.365030217,139.365737508
140,139.493141879,3.3499999999999996,139.499313837,1.65,139.500291503,139.501042503
70,139.609936632,3.35,139.611103549,3.15,139.611916549,139.612622799
