Pressure,time,Temperature Fill,time,Temperature Empty,time
165,0.649942676,3.45,0.65008344,1.05,0.650122283
175,0.657120314,1.15,0.657329326,1.85,0.657429714
80,0.660744944,3.45,0.660939709,2.25,0.661030158
60,0.664033459,0.85,0.664206293,2.15,0.664246178
135,0.674824355,3.25,0.674986449,3.35,0.675026765
115,0.677774668,3.65,0.677986526,2.25,0.678082957
75,0.682026699,1.4500000000000002,0.682219841,1.35,0.682269104
80,0.687381854,3.35,0.687571399,2.8499999999999996,0.68774473
85,0.690821425,1.15,0.691025196,3.15,0.691122448
125,0.693985027,2.75,0.694193348,2.85,0.694341005
180,0.697287972,1.35,0.697435138,2.05,0.697471887
185,0.70817606,2.05,0.708373741,3.25,0.708465442
95,0.711227405,1.35,0.711366346,2.05,0.711406311
125,0.713950881,2.55,0.714200902,2.15,0.71424811
80,0.718882959,3.35,0.71909696,2.65,0.719223807
115,0.722567223,2.75,0.722776216,1.95,0.722870633
85,0.725895589,1.35,0.726030633,0.85,0.726068103
150,0.728471053,1.0499999999999998,0.728609152,2.85,0.728646672
110,0.739375464,2.05,0.739592954,3.75,0.73968634
165,0.742229402,1.35,0.74236169,1.15,0.74239872
115,0.745218983,1.45,0.745442521,3.45,0.745548099
115,0.750818939,2.8499999999999996,0.751048522,1.9500000000000002,0.751150634
120,0.754196271,2.75,0.754335933,2.15,0.754373714
55,0.757125617,1.0499999999999998,0.757326384,2.15,0.75742027
50,0.760758187,2.65,0.7609198,3.75,0.760957791
90,0.771479978,1.0499999999999998,0.771618488,3.3499999999999996,0.771655858
120,0.774877713,2.8499999999999996,0.775070924,2.45,0.775173177
160,0.779169559,1.0499999999999998,0.779353153,1.4500000000000002,0.779395102
70,0.781974532,1.45,0.783985886,2.95,0.784087407
190,0.787630572,2.45,0.78785294,2.45,0.787952958
80,0.790715271,1.55,0.790971522,1.15,0.791035222
150,0.793977161,3.3499999999999996,0.794201261,2.05,0.794296019
100,0.805137488,3.05,0.805327394,0.95,0.805415531
195,0.808274773,2.45,0.808474386,0.85,0.808571238
75,0.811605454,2.15,0.811924543,3.05,0.812076048
85,0.814927084,1.25,0.81513238,0.85,0.815172345
190,0.820218102,1.65,0.820360108,3.25,0.820396787
100,0.823448483,3.45,0.823658918,3.55,0.823796696
130,0.82666835,3.15,0.8269453,3.1500000000000004,0.82699348
50,0.829747267,2.85,0.829944077,1.35,0.83006316
195,0.840507436,3.55,0.84071694,1.45,0.840814633
145,0.843570966,3.05,0.843803945,2.45,0.843907709
75,0.846821921,1.25,0.847033107,3.05,0.847139188
65,0.852122984,3.45,0.852362663,2.05,0.852474051
70,0.855066606,3.65,0.855221948,3.15,0.855259799
185,0.858069357,2.6500000000000004,0.858277577,2.75,0.858371464
