Pressure,time,Temperature Fill,time,Temperature Empty,time
170.0,0.362984922,2.55,0.363117901,1.25,0.363173135
105.0,0.363233178,3.65,0.363283332,1.85,0.363331773
130.0,0.363379672,3.55,0.363414758,2.75,0.363462187
140.0,0.363493496,3.05,0.363540514,2.55,0.36357013
150.0,0.363633088,1.15,0.363666511,2.35,0.363713549
130.0,0.363745158,1.65,0.363773401,3.35,0.363801674
160.0,0.36383121,1.95,0.363859363,2.85,0.363887786
105.0,0.363917011,0.95,0.363944933,1.15,0.363973797
150.0,0.364002632,1.55,0.364031025,3.05,0.364060049
60.0,0.364089975,2.85,0.364118549,1.35,0.364147473
150.0,0.364544498,1.65,0.364715269,1.15,0.364752759
135.0,0.364788476,3.45,0.364818332,0.75,0.364847316
135.0,0.364877212,3.1500000000000004,0.364906327,0.95,0.36493478
120.0,0.364963454,2.65,0.364991497,2.8499999999999996,0.36501963
155.0,0.365048143,1.55,0.365075595,0.85,0.365103397
155.0,0.365132211,1.65,0.365159903,2.3499999999999996,0.365188166
105.0,0.365216609,2.15,0.365244321,3.35,0.365272424
120.0,0.365301258,2.65,0.365329,1.35,0.365356722
110.0,0.365385767,2.25,0.365413178,0.95,0.365459375
60.0,0.365493008,2.75,0.36552079,2.95,0.365549173
125.0,0.365962418,1.15,0.366134501,1.95,0.366173254
70.0,0.366209242,1.35,0.36624035,2.95,0.366270066
120.0,0.366299791,3.05,0.366328816,3.15,0.36635763
55.0,0.366386845,1.65,0.366414727,1.25,0.366443541
50.0,0.366472896,3.55,0.366500879,2.3499999999999996,0.366528771
85.0,0.366557936,2.3499999999999996,0.366587081,2.6500000000000004,0.366616235
155.0,0.366645651,1.0499999999999998,0.366673553,2.45,0.366701075
115.0,0.366729688,2.15,0.36675733,3.05,0.366785463
185.0,0.366814247,2.8499999999999996,0.366843041,1.75,0.366871234
105.0,0.366923943,1.35,0.366952516,3.35,0.36698095
65.0,0.367340724,2.25,0.367547812,2.95,0.367588909
90.0,0.367624526,3.15,0.367654833,3.35,0.367684669
130.0,0.367714365,1.35,0.367742989,1.05,0.367771682
135.0,0.367800827,1.4500000000000002,0.367828459,2.25,0.367856782
115.0,0.367885466,1.05,0.36791434,1.65,0.367942543
80.0,0.367971016,1.05,0.368000572,2.95,0.368029576
140.0,0.368058551,3.65,0.368086653,2.75,0.368115207
75.0,0.36814356,2.55,0.368171483,1.5499999999999998,0.36820195
155.0,0.3682342,1.0499999999999998,0.368309662,3.55,0.36834056
110.0,0.368369875,1.25,0.368398188,1.05,0.36842605
95.0,0.368746713,1.65,0.368927392,2.45,0.368965754
190.0,0.369002573,1.95,0.369033491,3.45,0.369062996
90.0,0.369093363,1.25,0.369122097,1.15,0.36915029
175.0,0.369179225,1.85,0.369207107,3.45,0.369235971
180.0,0.369265296,1.65,0.369308918,2.05,0.369338303
120.0,0.369367648,3.45,0.369395901,2.05,0.369425006
180.0,0.36945402,1.65,0.369482684,1.55,0.369514834
105.0,0.36954441,2.8499999999999996,0.369572162,1.4500000000000002,0.369600275
110.0,0.369629009,1.25,0.369703554,1.15,0.369745974
100.0,0.369779647,2.15,0.369813841,3.35,0.369842815
115.0,0.370209605,2.75,0.370378391,1.85,0.370415681
165.0,0.370451579,1.75,0.370481264,3.05,0.37051077
70.0,0.370540606,2.65,0.37056936,2.45,0.370597633
160.0,0.370626707,3.55,0.3706546,1.95,0.370683233
65.0,0.370713059,1.65,0.370741763,3.25,0.370770347
75.0,0.370799922,2.65,0.370828045,1.75,0.370856589
170.0,0.370885804,1.35,0.370913596,2.45,0.370941178
155.0,0.370969471,1.25,0.370996762,1.25,0.371025065
90.0,0.371053899,2.75,0.371082904,0.85,0.371162142
170.0,0.371198721,2.95,0.371227465,1.45,0.371255768
70.0,0.371610123,1.9500000000000002,0.371778429,1.45,0.371814888
180.0,0.371850945,1.35,0.371881012,1.35,0.371910397
80.0,0.371939762,2.65,0.371968245,1.75,0.371996579
80.0,0.372026114,1.15,0.372053756,2.35,0.37208251
95.0,0.372111414,2.55,0.372139106,1.75,0.372167019
160.0,0.372196253,1.4500000000000002,0.372224176,1.45,0.37225284
80.0,0.372281714,2.95,0.372309656,3.15,0.372337879
70.0,0.372366463,2.25,0.372393864,1.0499999999999998,0.372422127
175.0,0.372450621,2.95,0.372479485,2.35,0.372507177
130.0,0.372560597,3.35,0.372591475,1.0499999999999998,0.372620219
135.0,0.372947202,3.55,0.373118443,2.85,0.373154711
170.0,0.373189717,1.95,0.373219403,2.85,0.373248447
75.0,0.373277722,3.15,0.373320693,2.3499999999999996,0.373350489
155.0,0.373379874,2.55,0.373407055,3.55,0.373435498
145.0,0.373464082,2.15,0.373492235,2.75,0.373519756
80.0,0.373548951,3.15,0.373576924,1.75,0.373605517
125.0,0.373634371,3.25,0.373662454,3.25,0.373690136
175.0,0.373718549,3.25,0.373746011,1.5499999999999998,0.373776318
105.0,0.373805553,3.15,0.373833515,2.55,0.373885392
135.0,0.373916932,1.65,0.373945185,2.65,0.373973257
110.0,0.374337731,3.15,0.374543067,1.85,0.374581008
95.0,0.374617506,3.55,0.374647653,3.3499999999999996,0.374677168
165.0,0.374706964,1.95,0.374735347,2.55,0.374763781
170.0,0.374792635,1.4500000000000002,0.374820868,2.75,0.37484881
155.0,0.374878105,3.25,0.374905577,3.35,0.374934301
120.0,0.374963185,2.65,0.374991418,3.45,0.375019791
190.0,0.375048786,1.45,0.375076397,1.75,0.375103899
120.0,0.375132603,2.75,0.375160365,2.25,0.375188017
165.0,0.375216691,3.55,0.375279789,1.95,0.375311118
105.0,0.375340794,1.15,0.375368946,0.95,0.375396588
65.0,0.375746265,3.05,0.375912688,2.45,0.375949897
170.0,0.375986035,2.6500000000000004,0.376015911,2.95,0.376045236
65.0,0.376074872,2.75,0.376102985,1.85,0.376131188
95.0,0.376159681,2.15,0.376187153,2.95,0.376214895
170.0,0.37624443,3.15,0.376272533,3.15,0.376301006
100.0,0.376330281,1.65,0.376358314,1.15,0.376386847
125.0,0.376415541,2.05,0.376443233,1.85,0.376471607
65.0,0.37649996,1.55,0.376527792,2.25,0.376555654
100.0,0.376598094,0.95,0.376626818,1.75,0.376677353
85.0,0.376708211,1.65,0.376736203,2.25,0.376763955
