Pressure,time,Temperature Fill,time,Temperature Empty,time
180.0,0.305885891,1.85,0.306008551,1.45,0.306047384
65.0,0.306083251,2.25,0.306118638,2.8499999999999996,0.30617875
135.0,0.306234214,2.55,0.306267346,1.75,0.306297392
160.0,0.306327509,1.15,0.306355872,1.9500000000000002,0.306384336
85.0,0.306412999,3.15,0.306440741,1.85,0.306468564
155.0,0.306497458,1.25,0.30652498,1.25,0.306552661
80.0,0.306581295,2.25,0.306608386,1.45,0.306636108
120.0,0.306664081,3.15,0.306691412,1.25,0.306718753
70.0,0.306746756,1.85,0.3068018,2.95,0.306836555
180.0,0.306866481,3.05,0.306894884,2.25,0.306922667
100.0,0.30695099,1.55,0.30699921,1.15,0.307032272
95.0,0.307061718,1.85,0.307088658,1.35,0.307115529
180.0,0.30714304,3.25,0.307172806,1.85,0.307201249
65.0,0.307248558,2.45,0.307282261,1.95,0.307332315
145.0,0.307363714,3.3499999999999996,0.307391867,1.0499999999999998,0.30742012
75.0,0.307449004,3.05,0.307476396,3.45,0.307504058
170.0,0.307532431,2.15,0.307559842,3.55,0.307588045
70.0,0.307616859,2.25,0.307644381,1.75,0.307701528
75.0,0.307794163,3.05,0.307928184,1.15,0.307965404
125.0,0.307996452,1.0499999999999998,0.308026068,3.05,0.308054241
60.0,0.308082925,2.45,0.308110426,1.15,0.308138689
130.0,0.308166852,3.35,0.308194173,2.15,0.308221895
60.0,0.308250189,2.35,0.30827738,3.15,0.308304981
125.0,0.308333294,2.6500000000000004,0.30836312,1.4500000000000002,0.308394309
110.0,0.308423925,2.8499999999999996,0.308451366,1.25,0.308479278
170.0,0.308507992,1.05,0.308536436,1.65,0.308564198
110.0,0.308612358,1.95,0.30864518,1.35,0.308672842
85.0,0.308701546,1.85,0.30874117,2.85,0.308770525
85.0,0.308799399,1.85,0.308826921,0.85,0.308854533
70.0,0.308883016,0.95,0.308910327,2.8499999999999996,0.308938069
195.0,0.308966823,1.15,0.308994716,1.4500000000000002,0.309023349
160.0,0.309052324,2.95,0.309081408,2.35,0.30910904
200.0,0.309137914,1.15,0.309165526,3.3499999999999996,0.309193819
105.0,0.309222734,2.35,0.309253421,3.15,0.309282927
125.0,0.309312913,2.6500000000000004,0.309343931,1.65,0.309372174
85.0,0.309401679,3.35,0.309430844,1.25,0.309459328
80.0,0.309491097,2.75,0.309519521,3.05,0.309547844
100.0,0.309576728,1.5499999999999998,0.309638964,2.95,0.309670604
155.0,0.30970059,2.6500000000000004,0.309728212,2.55,0.309756124
130.0,0.309785008,3.35,0.30981266,3.65,0.309840483
95.0,0.309869497,2.65,0.309896838,1.75,0.309924961
95.0,0.309953415,1.75,0.309980736,2.65,0.310008638
65.0,0.310037562,2.45,0.310065004,1.85,0.310092445
110.0,0.31012148,3.25,0.310148992,2.8499999999999996,0.310176994
170.0,0.310209375,0.95,0.310237838,2.45,0.310268546
145.0,0.310301728,3.05,0.31032961,2.95,0.310357453
145.0,0.310386307,3.55,0.310413859,2.55,0.310442162
180.0,0.310473601,1.25,0.310529586,2.75,0.310560424
140.0,0.310589869,1.25,0.310641506,3.45,0.310683424
180.0,0.310714222,3.25,0.310783873,2.3499999999999996,0.310822485
180.0,0.310854706,3.35,0.31088376,1.65,0.310912244
140.0,0.310941619,3.05,0.310969111,1.25,0.311019205
175.0,0.311049752,1.25,0.311077284,1.15,0.311106328
75.0,0.311135693,2.55,0.311163566,1.45,0.311192229
180.0,0.311221073,0.85,0.311249326,2.45,0.311278291
115.0,0.311307375,3.3499999999999996,0.311335498,1.45,0.311363891
125.0,0.311393727,1.15,0.311422211,2.65,0.311450825
60.0,0.311479979,2.15,0.311507281,2.3499999999999996,0.311535253
155.0,0.311564668,1.65,0.311594083,1.05,0.311622928
100.0,0.311657122,1.45,0.311686627,2.3499999999999996,0.31171497
80.0,0.311744265,2.3499999999999996,0.311815449,1.55,0.3118475
170.0,0.311877486,1.0499999999999998,0.31190611,1.35,0.311934182
125.0,0.311963477,1.85,0.311991059,3.25,0.312019572
50.0,0.312048236,1.35,0.312075678,2.85,0.31210332
155.0,0.312131533,2.25,0.312158453,3.65,0.312185995
105.0,0.312214388,2.45,0.312241399,1.25,0.31226863
55.0,0.312296973,1.55,0.312323854,1.15,0.312351165
140.0,0.312379468,2.05,0.3124072,1.4500000000000002,0.312434641
125.0,0.312462925,2.45,0.312489955,2.55,0.312517998
150.0,0.312546932,3.05,0.312574273,2.05,0.312601925
160.0,0.31263078,1.15,0.312658001,3.3499999999999996,0.312799476
60.0,0.31284977,3.05,0.312880929,2.35,0.312909683
160.0,0.312938567,2.85,0.312968232,0.85,0.313006624
165.0,0.313039687,3.55,0.313068591,1.85,0.313096944
80.0,0.313125768,1.85,0.31315365,2.25,0.313181893
175.0,0.313210577,1.5499999999999998,0.313242136,2.35,0.313290257
80.0,0.313340391,1.55,0.313370778,1.5499999999999998,0.313399953
110.0,0.31343045,1.05,0.31346255,2.75,0.313491755
85.0,0.313520839,1.15,0.313548582,1.75,0.313577406
95.0,0.313606751,1.85,0.313635124,2.45,0.313663658
85.0,0.313692562,1.35,0.313720344,2.45,0.313748667
180.0,0.313777692,1.5499999999999998,0.313805874,0.95,0.313833917
140.0,0.313863583,2.15,0.313891685,2.85,0.313920149
155.0,0.313949744,3.25,0.313978017,1.05,0.31400585
160.0,0.314035265,1.35,0.314063047,3.35,0.31409135
165.0,0.314120284,1.65,0.314148097,3.55,0.31417637
120.0,0.314205394,2.35,0.314232806,1.55,0.314261059
180.0,0.314289873,1.35,0.314337382,3.05,0.314367689
130.0,0.314396944,2.05,0.314425227,1.65,0.314454622
185.0,0.314488275,2.65,0.314517129,0.95,0.314546023
125.0,0.314575769,1.15,0.314603581,2.65,0.314631524
60.0,0.314660789,2.45,0.314688882,3.45,0.314716964
150.0,0.314745758,1.35,0.314773711,3.45,0.314801783
175.0,0.314831128,2.15,0.31485848,2.95,0.314886803
145.0,0.314918653,2.45,0.314947397,3.65,0.314975319
85.0,0.315004724,2.65,0.315032286,2.8499999999999996,0.315060088
180.0,0.315088762,2.15,0.315122014,0.75,0.315150929
145.0,0.315180053,2.95,0.315208106,2.85,0.315236319
80.0,0.315265824,2.55,0.315294177,2.95,0.315377333
